gene,fc_PG_vs_NN,p_PG_vs_NN,fc_SS_vs_NN,p_SS_vs_NN
GOLGA6L6,0.0308,0.321537,0.0,nan
SLCO3A1,0.0151,0.921436,0.2372,0.137543
SMAD3,-0.4808,0.006578,-0.1557,0.327366
PATL2,1.5912,0.000574,1.6746,0.000361
NR2F2,-0.4112,0.013024,-0.6116,0.000581
GOLGA6D,0.0,nan,0.0,nan
PLIN1,-3.2369,0.000631,-2.8901,0.001512
UBE2Q2,0.9107,2.9e-05,0.7152,0.000265
SIN3A,-0.3966,0.000652,-0.3147,0.003617
PHGR1,-0.3471,0.081474,-0.2816,0.167574
APH1B,-0.2462,0.365143,-0.0103,0.97056
RASGRF1,0.4982,0.007197,0.2941,0.079008
CTXN2,0.0,nan,0.0,nan
SCAPER,0.2591,0.127544,0.2533,0.137888
SEMA7A,0.3135,0.222751,-0.2567,0.353913
FAN1,-0.6491,0.023647,-0.5491,0.044449
ANKRD34C,-0.183,0.422022,-0.2218,0.327158
ANPEP,1.6693,2e-06,2.088,0.0
IVD,0.0333,0.874575,0.0821,0.662329
SLC27A2,-0.2037,0.618545,-0.0159,0.970323
MCTP2,1.5115,0.003523,1.3595,0.006731
C15orf40,-0.786,0.001314,-0.7922,0.001247
SPG11,0.7021,0.0116,0.6146,0.02348
NPTN,0.0435,0.799877,0.2194,0.211475
UBAP1L,-0.2843,0.412323,-0.2345,0.497914
RAD51,1.3806,0.000468,1.6188,0.000104
GOLGA6C,0.0932,0.643859,-0.0069,0.971865
GOLGA6L10,0.2777,0.008947,0.1116,0.160489
SCG3,-0.6684,0.060626,-0.4369,0.202835
RGMA,-1.006,0.066075,-0.7686,0.158234
SENP8,0.5728,0.095149,0.3917,0.243135
SV2B,-1.3769,0.022261,-0.9621,0.092251
WDR76,-0.0694,0.685048,0.1852,0.314743
TSPAN3,-0.0521,0.836822,0.0644,0.795718
IL16,-0.5933,0.000538,-0.3833,0.004143
NEO1,-1.4757,0.0,-1.3658,0.0
CELF6,-0.2215,0.601754,0.1019,0.813437
DMXL2,2.2903,1e-06,2.5745,0.0
SCAMP5,0.7432,0.107646,0.2367,0.589014
NOX5,-0.301,0.244677,-0.2816,0.279639
CORO2B,-1.4021,0.028411,-1.4551,0.024413
ANKRD63,-0.0618,0.729142,0.0154,0.937306
GREM1,0.8893,0.000389,0.7236,0.003323
SECISBP2L,-0.1379,0.185077,-0.1731,0.109096
CEP152,1.182,2.5e-05,1.2657,1.2e-05
PLEKHO2,1.4426,0.013636,1.5723,0.008669
JMJD7-PLA2G4B,-0.0194,0.941107,0.0222,0.931182
C15orf65,-0.175,0.60243,0.0558,0.869993
SEMA6D,0.1113,0.80344,-0.252,0.579452
LRRC49,-0.509,0.321124,-0.3175,0.538178
ARPIN-AP3S2,-0.5392,0.020996,-0.3151,0.147925
ACSBG1,-1.2461,0.026228,-0.8046,0.122793
MTHFS,1.6818,0.008445,1.453,0.018925
ST20-MTHFS,1.2158,0.003162,1.0525,0.008029
HYPK,-0.2259,0.119578,-0.0715,0.612954
CCPG1,0.6366,0.011504,0.492,0.040338
PLA2G4E,0.5533,0.077814,0.5687,0.060472
PKM,0.4988,0.007027,0.7151,0.000554
MAP2K5,-1.0788,0.000344,-0.7971,0.00451
RAB11A,-0.0244,0.803865,0.0371,0.688953
ALDH1A2,-0.6742,0.17804,-0.2446,0.625314
BUB1B,1.6033,0.001087,1.687,0.000774
CA12,0.9218,1.3e-05,0.6117,0.000965
MEIS2,-0.073,0.796737,-0.628,0.068597
ZFAND6,1.2268,0.115551,1.1391,0.14592
SNX1,-0.1372,0.544268,0.1357,0.547193
PDE8A,0.324,0.071105,0.3707,0.034384
NUSAP1,1.1709,0.000498,1.1366,0.001095
UBE2Q2L,-0.0982,0.199933,-0.1059,0.168468
LOC283710,1.1038,6e-06,0.1497,0.035007
TRPM1,0.2378,0.724014,-0.0406,0.952014
AP4E1,0.7322,0.013049,0.6598,0.024486
CGNL1,-2.5286,0.0,-1.8406,0.0
BBS4,0.1709,0.433952,0.2952,0.162772
SLC24A1,-0.1364,0.560966,-0.048,0.839391
MAN2C1,-0.3527,0.292416,-0.176,0.588542
NEIL1,-0.6116,0.009883,-0.4436,0.044595
STOML1,-0.1876,0.731983,0.4514,0.421105
USP3,0.4574,0.001089,0.4746,0.000811
SERINC4,0.0583,0.575619,-0.0101,0.921041
MORF4L1,-0.3631,0.395336,-0.1909,0.63811
GOLGA6L4,-0.6922,0.207643,-0.3705,0.500247
PRC1,0.7395,0.099075,0.5239,0.247053
RNF111,0.3488,0.033928,0.2405,0.210978
AKAP13,0.2614,0.015757,0.2925,0.008316
GABRG3,-0.9549,0.103459,-0.7519,0.192885
SQOR,0.9698,0.000136,1.1144,2.9e-05
PEX11A,-0.5298,0.122713,-0.1175,0.713313
GOLGA6L22,0.0,nan,0.0,nan
RCN2,0.4931,0.006557,0.3453,0.044608
GPR176,1.7657,0.0232,1.3283,0.070783
AAGAB,0.4661,0.016276,0.5341,0.007725
CIB2,-0.2759,0.259315,-0.4659,0.087436
SEC11A,-0.239,0.088268,-0.1771,0.198506
DUOXA1,0.261,0.309148,0.4737,0.038544
PAK6,-0.6052,0.183526,-0.2243,0.615645
WDR72,-2.3433,0.000176,-2.0668,0.000367
POTEB2,0.0,nan,0.0,nan
POTEB,0.0,nan,0.0,nan
GOLGA8O,0.0132,0.321537,0.0098,0.322778
CIB1,1.0123,0.000585,0.9617,0.000789
AP3B2,0.5335,0.051007,0.6885,0.016359
LCTL,0.7305,2e-06,0.2271,0.001401
KIF23,1.7273,0.008065,1.6078,0.012655
CATSPER2,-0.21,0.466281,-0.0425,0.886441
ARPIN,-0.8533,0.000213,-0.8236,0.0003
GOLGA8M,0.1403,0.151904,0.3053,0.014353
GOLGA8J,0.0,nan,0.0102,0.322778
GOLGA8R,0.0277,0.159541,0.0,nan
GOLGA8H,0.2378,0.008706,0.4377,5.5e-05
GOLGA8K,0.0,nan,0.0,nan
GOLGA8N,0.2935,0.568542,0.0729,0.885524
NUTM1,0.0198,0.321537,0.0,nan
PLCB2,2.1674,0.000195,2.2423,0.000133
ZNF106,-0.2329,0.001771,-0.1257,0.092102
EIF3J,0.7098,0.000645,0.686,0.000791
NEDD4,1.729,3.6e-05,1.2724,0.000755
COMMD4,0.2151,0.403169,0.3396,0.195341
WDR93,0.0146,0.944686,0.1972,0.382704
LRRC28,-0.4285,0.56646,-0.1589,0.830678
LYSMD4,-1.3234,0.02559,-1.0284,0.073209
RPUSD2,0.2979,0.620661,0.4306,0.485069
TUBGCP4,0.1509,0.345563,0.2073,0.202997
EMC4,-0.0948,0.764304,0.0294,0.92728
THSD4,-1.0326,9.5e-05,-1.1118,6.1e-05
LEO1,1.3344,0.031604,1.137,0.063543
TBC1D21,0.0085,0.321537,0.0,nan
EXD1,0.0456,0.321537,0.0461,0.322778
TEX9,1.6688,3e-05,1.5901,6e-05
HDDC3,-0.3894,0.087391,-0.5875,0.033107
ARHGAP11A,0.6935,0.011605,0.5772,0.041797
FRMD5,0.9125,0.0,0.8979,0.0
FAM214A,0.4891,0.012517,0.085,0.628738
PIF1,2.8272,1e-06,2.39,7e-06
LARP6,-1.1727,4.2e-05,-1.3751,5e-06
UBL7,-0.425,0.385103,-0.3016,0.52844
CCDC33,0.0,nan,0.0,nan
SLC28A1,0.0,nan,0.0,nan
ZWILCH,0.5099,0.030494,0.8279,0.000954
LACTB,1.2952,0.0,1.4378,0.0
TTC23,0.3435,0.492244,0.2876,0.562344
VPS33B,-0.3211,0.026765,-0.0781,0.557028
MPI,-0.257,0.127668,-0.0934,0.56486
FURIN,0.8428,8.5e-05,0.8343,6.9e-05
IDH2,0.0999,0.60213,0.0242,0.898728
TIPIN,0.2702,0.50335,0.5347,0.205198
CERS3,0.0366,0.875479,0.2121,0.201978
PCSK6,-0.023,0.956625,-0.2207,0.622169
GOLGA6L9,-0.9215,0.009539,-0.7438,0.024029
CEMIP,4.7874,0.0,3.9919,0.0
TJP1,0.0967,0.68255,0.0065,0.977699
PPCDC,0.8594,0.056733,0.6553,0.144596
SH3GL3,-0.0054,0.988321,0.0908,0.811772
ADAMTSL3,-2.1199,0.0,-1.6317,0.0
BAHD1,0.1723,0.763888,0.1544,0.790596
VPS39,-0.3514,0.020812,-0.2916,0.087087
TRIM69,0.6783,0.000873,0.7035,0.00107
SHF,-1.5887,0.001052,-1.3964,0.002713
LINGO1,0.4865,0.289089,0.0277,0.949896
TMED3,-0.5391,0.000173,-0.5459,0.000141
BNC1,0.5445,0.144969,0.6538,0.080654
MYEF2,-0.8249,0.003912,-0.8521,0.002934
TRPM7,0.3526,0.069174,0.3318,0.085262
INAFM2,1.0242,0.037629,0.9619,0.050332
OAZ2,-0.239,0.188539,-0.2195,0.220122
GANC,0.8168,0.000303,0.8495,0.000193
KLF13,0.0047,0.985598,0.0763,0.774475
ISG20,2.7325,3.9e-05,2.6299,5.4e-05
WDR61,-0.3915,0.201335,-0.3463,0.264842
GOLGA6L2,-0.0057,0.991342,-0.206,0.694731
HMG20A,0.19,0.689593,0.2583,0.584545
RMDN3,-0.7691,4.5e-05,-0.4367,0.014006
HDC,-1.3516,0.000201,-1.0143,0.006564
BCL2L10,-0.9031,0.088552,-0.8416,0.111383
ARPP19,-0.1469,0.293645,-0.1946,0.172789
TCF12,0.4439,0.451791,0.1815,0.761938
RASL12,-0.1596,0.789874,-0.2757,0.649726
ARID3B,0.6052,0.030784,0.5493,0.052762
HAPLN3,2.6861,0.0,2.5346,0.0
TM2D3,0.2274,0.2865,0.2477,0.250642
TICRR,1.051,0.000707,0.8142,0.00545
PIGBOS1,0.5603,0.325227,0.4138,0.465336
SRP14,-0.2508,0.588251,0.1151,0.803053
GOLGA6L3,0.006,0.321537,0.0084,0.322778
TNFAIP8L3,-1.4787,0.0,-0.8964,0.000157
BLOC1S6,0.5668,0.002319,0.4796,0.017888
PARP16,-0.4679,0.38823,-0.2042,0.701749
OIP5,-0.3391,0.332036,-0.2322,0.507381
SNX33,-0.5832,0.024979,-0.4953,0.05215
CTSH,0.0848,0.600216,0.0344,0.846211
AQP9,2.6719,0.0,2.4045,0.0
BNIP2,0.1644,0.401552,0.2084,0.296779
PIAS1,0.537,0.008233,0.4722,0.017402
SCAMP2,-0.065,0.569156,0.0894,0.454969
DPP8,-0.5579,1.1e-05,-0.3083,0.003869
GABPB1,-0.0797,0.733359,0.0933,0.682304
CHRM5,0.2095,0.001018,0.1528,0.004387
GTF2A2,0.4266,0.526502,0.6546,0.334086
IREB2,-0.151,0.135011,-0.0009,0.992837
MAN2A2,-0.2712,0.070225,-0.1583,0.261044
GATM,-2.1768,0.0,-1.6527,0.0
SLC30A4,1.1374,0.0016,0.6396,0.044417
RHCG,3.9625,0.0,2.2173,0.000451
PSTPIP1,2.4833,2.5e-05,2.4042,3.2e-05
LOC100128108,-0.375,0.367224,-0.2625,0.521802
FAM219B,-0.8752,7.7e-05,-0.7714,0.006072
TRIP4,0.3096,0.544061,0.4741,0.359792
MRPS11,0.1117,0.697692,-0.0114,0.972318
LOC105376731,0.0229,0.321537,0.0,nan
PARP6,0.7538,0.384312,0.8977,0.313856
SPATA5L1,0.4395,0.363482,0.7589,0.131144
SEMA4B,1.7241,0.011112,1.4928,0.023487
GLCE,-0.908,2.4e-05,-1.1166,6e-06
FSIP1,0.335,0.046292,0.2158,0.176062
CSNK1G1,0.9391,0.000313,1.0462,0.000129
SNAPC5,-1.0827,1e-06,-0.4902,0.003687
OTUD7A,-0.3263,0.227286,-0.0969,0.7104
TMCO5A,-0.0269,0.622448,-0.0275,0.60115
TYRO3,-1.5388,1e-06,-1.3411,4e-06
FAM227B,0.4731,0.072626,0.5275,0.049509
GLDN,-1.4257,6.4e-05,0.2274,0.424589
PYGO1,-0.41,0.171079,-0.4794,0.103984
ST8SIA2,0.5833,2e-06,0.2884,0.000599
TMEM62,0.1855,0.629256,0.8383,0.062222
SNRPN,-0.3224,0.737134,-0.1499,0.876228
GOLGA8G,0.0,nan,0.0,nan
GOLGA8F,0.0,nan,0.0,nan
HIGD2B,0.0434,0.525392,0.0043,0.944008
CTXND1,-0.6793,0.064482,-0.5099,0.157423
CFAP161,0.0977,0.351533,-0.0056,0.952976
NANOGP8,0.0106,0.321537,0.0,nan
GOLGA8S,0.0259,0.321537,0.0,nan
GOLGA8T,0.0,nan,0.0,nan
GOLGA8Q,0.0,nan,0.0,nan
DUOX2,-1.0207,0.011443,-0.2701,0.466931
DAPK2,-0.1245,0.754667,0.196,0.626159
ADPGK,2.0243,0.006829,1.7989,0.013135
GOLGA6L7,-0.136,0.429228,-0.1313,0.445403
LOC645202,0.0,nan,0.0,nan
LOC100132202,0.0193,0.167809,0.0254,0.322778
LOC100996413,0.0,nan,0.0258,0.322778
LOC105369274,0.0,nan,0.0,nan
LOC105370980,-0.6327,0.061226,-0.7069,0.037727
SKOR1,-0.3214,0.129513,-0.2868,0.181339
FBXL22,-1.5352,1e-06,-1.7801,0.0
GOLGA8A,-0.0074,0.979175,-0.1227,0.665412
RFX7,0.6565,0.166674,0.5432,0.245944
ARHGAP11A-SCG5,1.8269,0.0,1.6323,0.0
ZSCAN29,0.4935,0.011574,0.7236,0.000944
CSPG4,-0.5416,0.029246,-1.0564,0.000367
FGF7,0.2326,0.483381,0.6909,0.04708
ITPKA,0.2721,0.310446,0.2275,0.401756
MAP1A,-1.2602,8e-05,-1.0503,0.000449
NDN,-0.7088,0.000465,-0.5606,0.003224
PML,0.8347,0.000264,0.8594,0.000206
MAPK6,1.1588,6e-06,1.0284,2.2e-05
MAP2K1,0.7852,0.014263,0.6631,0.031786
PTPN9,0.216,0.275462,0.1967,0.315339
RORA,-1.259,3e-06,-1.2076,5e-06
SNRPA1,-0.0921,0.627945,-0.1109,0.570489
SORD,0.1836,0.294804,0.2568,0.179117
THBS1,2.2738,0.0,1.8421,0.0
CILP,-4.4976,0.0,-4.4291,0.0
SNAP23,0.1321,0.291125,0.1293,0.304077
IQGAP1,0.3304,1.3e-05,0.3923,1e-06
HERC1,0.5396,0.056442,0.476,0.083536
B2M,0.3311,0.006808,0.4792,0.001293
SLC28A2,0.1527,0.000448,0.1995,0.003329
TGM5,-1.5276,1e-06,-1.1043,8.8e-05
COX5A,-0.6807,0.025594,-0.4363,0.151376
CRABP1,-0.9062,0.03582,-0.88,0.042239
ONECUT1,0.0653,0.068193,0.1122,0.102282
RAB27A,1.1169,0.0,1.0938,0.0
HERC2,-0.1461,0.335439,0.0167,0.906098
CCNB2,1.7226,0.000359,1.7493,0.000308
GCNT3,-0.2479,0.537466,-0.0551,0.892423
HOMER2,-0.5492,0.025887,-0.2355,0.303944
PIGB,0.4214,0.25021,0.6945,0.066624
IGDCC3,-0.0465,0.925388,-0.5402,0.289278
MYO1E,0.4976,0.001719,0.4915,0.002009
ACTC1,-2.775,0.001555,-2.5285,0.002834
GCHFR,-0.9346,0.001119,-0.6618,0.015222
PDIA3,0.7612,2.8e-05,0.9413,3e-06
HCN4,-0.3503,0.197803,-0.3093,0.255411
IDH3A,-0.9118,0.063971,-0.6249,0.184069
ISLR,-1.9916,0.000665,-1.5948,0.003445
LOXL1,0.257,0.210501,-0.0375,0.860582
SMAD6,0.3393,0.44593,0.9633,0.048442
MKRN3,-0.0302,0.815294,-0.0681,0.583507
SNURF,-0.4738,0.220874,-0.5228,0.180094
PDCD7,0.476,0.08499,0.4876,0.081842
ARIH1,0.1925,0.19562,0.0801,0.581812
AP3S2,-0.5726,0.020587,-0.3331,0.148646
MFAP1,0.0845,0.422887,0.1686,0.093636
ANP32A,0.3969,0.002761,0.2757,0.030587
GNB5,-0.0674,0.716508,-0.1795,0.244953
CLPX,0.0725,0.627246,0.1198,0.419251
MYO9A,-0.51,0.001418,-0.4451,0.003759
ABHD2,0.1802,0.137631,0.2273,0.071305
CHP1,-0.3899,0.083009,-0.3102,0.157769
CCNDBP1,-0.4468,7e-06,-0.3698,8e-05
FBXO22,0.0042,0.987395,0.1978,0.455672
FOXB1,0.0881,0.722396,0.2247,0.411927
ZNF770,-0.3256,0.061826,-0.1665,0.293295
NR2E3,-0.0227,0.929289,0.0355,0.890258
ADAMTS7,0.8592,0.002262,0.6297,0.017752
EID1,-0.3842,0.054132,-0.3245,0.094516
TMOD3,0.0937,0.403531,0.0103,0.925558
ZNF592,-0.169,0.282399,-0.1278,0.413123
AQR,0.1332,0.326902,0.2564,0.0707
LCMT2,-0.4326,0.073427,-0.3633,0.133559
ARNT2,-0.4001,0.135572,-0.5947,0.04309
CHSY1,0.8184,0.0,0.6398,8e-06
ZNF609,0.5911,0.008043,0.392,0.05712
TLN2,-0.5537,0.043288,-0.4047,0.125297
TBC1D2B,-0.0719,0.795091,0.0023,0.993599
RTF1,-0.1407,0.235603,-0.1038,0.376616
MESD,0.3805,0.00201,0.4445,0.000611
MINAR1,0.1244,0.684377,-0.0667,0.825957
SYNM,-3.1244,0.0,-2.4459,5e-06
FAM189A1,-0.9315,0.012144,-0.9326,0.012088
FEM1B,-0.2617,0.003336,-0.2371,0.006611
C15orf39,0.356,0.052796,0.1633,0.379224
RPAP1,0.1307,0.400997,0.3284,0.04891
RPS27L,-0.091,0.476633,0.0579,0.654815
NDUFAF1,0.4909,0.253736,0.6141,0.168145
HDGFL3,0.4428,0.009014,0.5671,0.00172
RSL24D1,-0.3043,0.09897,-0.3491,0.070339
HACD3,-0.4986,7e-06,-0.476,1.1e-05
CTDSPL2,-0.105,0.324184,0.0049,0.960407
RAB8B,1.5762,3e-06,1.4335,1.3e-05
SPTBN5,0.3763,0.289503,0.355,0.338248
DUOX1,-0.3067,0.27962,0.0616,0.783753
INO80,0.4061,0.005949,0.5163,0.001198
MTMR10,-0.3009,0.132874,-0.3226,0.150983
RPP25,-0.1456,0.295463,-0.2398,0.063292
CLN6,0.3803,0.157304,0.5468,0.050859
DNAJC17,-0.2525,0.273545,-0.1082,0.639385
IMP3,-0.3156,0.061757,-0.0777,0.633743
MNS1,-1.0256,3.2e-05,-0.4933,0.015308
SELENOS,0.6084,0.003755,0.3943,0.036918
NOP10,0.972,0.022648,0.8939,0.031252
GOLGA6B,0.0,nan,0.0,nan
MESP1,-0.4247,0.16311,-0.3893,0.198232
MYO5C,-0.9026,0.045212,-0.8189,0.0685
NPAP1,0.1314,0.026656,0.0674,0.076916
MAGEL2,0.0675,0.767176,-0.2642,0.236752
DLL4,0.6183,0.027619,-0.0991,0.716084
THAP10,0.115,0.711202,0.0599,0.848175
EMC7,-0.5478,0.019378,-0.4878,0.033793
AVEN,0.4971,0.021431,0.1987,0.40834
GJD2,-0.2238,0.683884,-0.1109,0.841497
STARD9,-1.4095,0.000588,-1.4477,0.000474
ALPK3,0.1886,0.485665,-0.0695,0.798216
VPS18,0.1719,0.477754,0.0878,0.709892
IGDCC4,-0.1888,0.577976,-0.9978,0.009116
CKMT1B,-0.4768,0.161232,-0.4568,0.201556
NMB,0.4899,0.249487,0.2335,0.588154
ABHD17C,1.2005,1e-06,1.008,9e-06
LMAN1L,0.0693,0.360956,0.1449,0.127832
MRPL46,-0.5489,0.010094,-0.3412,0.074063
KLHL25,-0.2992,0.482753,-0.2902,0.49609
TLNRD1,1.2317,0.001274,1.3332,0.000689
AEN,1.4088,0.005944,1.4948,0.004157
ATP10A,-0.3163,0.172181,-0.0821,0.73819
LRRK1,0.2579,0.223162,0.2771,0.194024
ASB7,0.6618,0.023143,0.5747,0.043413
KATNBL1,1.2536,9.8e-05,0.8915,0.001699
PEAK1,-0.3896,0.041773,-0.3219,0.081157
SNX22,0.7587,0.006405,0.3995,0.110837
ATP8B4,0.4796,0.329414,1.126,0.035591
ELL3,-1.2222,2e-06,-0.6355,0.004561
RAMAC,-0.6825,0.113746,-0.5657,0.18436
MEX3B,0.0363,0.911669,-0.3227,0.335066
C15orf48,2.511,1.3e-05,2.1424,6.6e-05
MEGF11,-0.1388,0.621503,-0.2941,0.308268
SPPL2A,0.5202,0.003197,0.6718,0.000484
WDR73,-0.163,0.5205,-0.0344,0.889324
LDHAL6B,0.8838,0.0,0.7994,0.0
DISP2,-0.352,0.53146,-0.5987,0.297317
TGM7,-0.0833,0.647646,-0.0618,0.736515
CHST14,-0.777,0.067331,-0.6692,0.110135
RHOV,-1.3125,1.6e-05,-0.9596,0.001333
CASC4,0.5434,0.125767,0.3426,0.317926
CDAN1,0.0447,0.875889,0.1802,0.544684
NRG4,-0.5038,0.036021,-0.3759,0.10067
NSMCE3,0.2228,0.482906,0.2324,0.456959
ADAMTS17,-0.8881,0.000116,-0.813,0.000346
MTFMT,-0.0684,0.864145,0.022,0.956379
EHD4,1.1487,0.00079,1.0339,0.001549
CHRFAM7A,0.0,nan,0.0264,0.194389
KNL1,2.8255,2.1e-05,2.7939,3e-05
SPESP1,0.0805,0.783073,0.0899,0.767772
ISL2,0.0765,0.677672,-0.0382,0.829708
TARS3,0.3494,0.21279,0.222,0.41361
TMEM266,-0.9121,0.000309,-0.7941,0.000986
AGBL1,0.0308,0.321537,0.0,nan
TERB2,0.0321,0.100855,0.028,0.322778
FAM81A,-0.2288,0.245745,0.0719,0.729446
SPRED1,1.2581,6.8e-05,1.0589,0.000267
PGBD4,-0.0681,0.782874,0.0534,0.836686
LRRC57,-0.3541,0.057842,-0.2674,0.136065
LPCAT4,-0.3555,0.335748,-0.6783,0.086293
STRC,0.0,nan,0.0,nan
TTBK2,-0.1534,0.363151,-0.2156,0.203341
FAM98B,0.4968,0.001926,0.5788,0.000507
PRTG,-0.3825,0.211159,-0.5895,0.064504
UBR1,1.1096,0.004967,0.8404,0.02122
ODF3L1,-0.8505,0.006064,-0.6179,0.03164
PLA2G4D,1.736,1e-06,1.2508,0.000621
SLC51B,-0.3019,0.319325,-0.4865,0.122925
STARD5,-0.5409,0.009837,-0.3179,0.090491
FAM169B,0.0402,0.086655,0.0,nan
ANKDD1A,1.4263,0.001004,1.2586,0.002327
ARRDC4,0.7478,0.042852,0.8337,0.027728
RBPMS2,-1.8369,0.003016,-1.935,0.002116
KIF7,-0.2225,0.401297,-0.3494,0.20194
ZNF710,1.8465,0.000842,1.7042,0.001418
SHC4,-0.4966,0.143747,-0.3663,0.279101
USP50,0.0506,0.035196,0.0787,0.183631
SLC24A5,-0.0679,0.794306,-0.0842,0.749386
C2CD4A,1.5675,0.0,1.3676,7e-06
POTEB3,0.0,nan,0.0,nan
CCDC9B,-0.4318,0.021887,-0.2476,0.16459
FAM174B,-1.3481,1.4e-05,-0.8521,0.002297
DUOXA2,0.6874,0.086165,0.8028,0.047146
PLA2G4F,-2.3072,0.0,-1.6183,4.8e-05
SNORD109B,0.0,nan,0.0,nan
SNORD116-19,0.0,nan,0.0,nan
SNORD115-1,0.0,nan,0.0,nan
SNORD108,0.0,nan,0.0,nan
SNORD107,0.4099,7.8e-05,0.0603,0.35548
SNORD64,0.005,0.321537,0.0,nan
SNORD109A,0.0,nan,0.0,nan
MRPL42P5,1.4128,0.000113,1.3481,0.000165
CATSPER2P1,-0.8598,0.014587,-0.5735,0.080931
SNORD16,-0.0288,0.837631,-0.1076,0.442364
SNORD18A,0.0,nan,0.0,nan
SNORD18B,0.0079,0.321537,0.0,nan
SNORD18C,0.0264,0.161588,0.0173,0.322778
RNU5A-1,0.592,0.035581,0.2342,0.380239
RNU5B-1,0.897,0.000833,0.2792,0.217182
HERC2P2,-0.059,0.873604,-0.1278,0.729838
SCARNA15,0.0,nan,0.0,nan
ANP32AP1,0.0,nan,0.0,nan
GOLGA6L5P,0.0785,0.035482,0.1243,0.024691
DNM1P46,-0.1842,0.433766,-0.1406,0.544593
SNORD115-2,0.0,nan,0.0,nan
SNORD115-3,0.0,nan,0.0,nan
SNORD115-4,0.0,nan,0.0,nan
SNORD115-5,0.0,nan,0.0,nan
SNORD115-6,0.0,nan,0.0,nan
SNORD115-7,0.0,nan,0.0,nan
SNORD115-8,0.0,nan,0.0,nan
SNORD115-9,0.0,nan,0.0,nan
SNORD115-10,0.0,nan,0.0,nan
SNORD115-11,0.0,nan,0.0,nan
SNORD115-12,0.0,nan,0.0,nan
SNORD115-13,0.0,nan,0.0,nan
SNORD115-14,0.0,nan,0.0,nan
SNORD115-15,0.0,nan,0.0,nan
SNORD115-16,0.0,nan,0.0,nan
SNORD115-17,0.0,nan,0.0,nan
SNORD115-18,0.0,nan,0.0,nan
SNORD115-19,0.0,nan,0.0,nan
SNORD115-20,0.0,nan,0.0,nan
SNORD115-21,0.0,nan,0.0,nan
SNORD115-22,0.0,nan,0.0,nan
SNORD115-23,0.0,nan,0.0,nan
SNORD116-1,0.0349,0.629592,0.0289,0.729384
SNORD116-2,0.1367,0.076639,0.1403,0.160937
SNORD116-3,0.0,nan,0.0,nan
SNORD116-4,0.0,nan,0.0,nan
SNORD116-5,0.0,nan,0.0,nan
SNORD116-6,0.0,nan,0.0,nan
SNORD116-7,0.0,nan,0.0,nan
SNORD116-8,-0.0756,0.40153,-0.1046,0.243426
SNORD116-9,0.0,nan,0.0,nan
SNORD116-10,0.0793,0.053576,0.1793,0.041037
SNORD116-11,0.0,nan,0.0,nan
SNORD116-12,-0.0123,0.752183,-0.0344,0.343436
SNORD116-13,0.0,nan,0.0,nan
SNORD116-14,0.0158,0.321537,0.0,nan
SNORD116-15,0.0067,0.321537,0.0,nan
SNORD116-16,0.044,0.055023,0.0,nan
SNORD116-17,0.0,nan,0.0,nan
SNORD116-18,0.0,nan,0.0879,0.13043
SNORD116-20,0.0062,0.321537,0.0,nan
SNORD116-21,0.0092,0.321537,0.0263,0.185524
SNORD116-22,0.1133,0.006584,0.0652,0.23693
SNORD116-23,0.0336,0.227977,0.0,nan
SNORD116-24,-0.0071,0.885748,-0.0286,0.512223
SNORD116-25,0.0,nan,0.0,nan
SNORD116-26,0.0428,0.522773,-0.0344,0.343436
SNORD116-27,-0.0167,0.704144,-0.0405,0.343436
SNORD115-25,0.0,nan,0.0,nan
SNORD115-26,0.0,nan,0.0,nan
SNORD115-29,0.0,nan,0.0,nan
SNORD115-30,0.0,nan,0.0,nan
SNORD115-31,0.0,nan,0.0,nan
SNORD115-32,0.0,nan,0.0,nan
SNORD115-33,0.0,nan,0.0,nan
SNORD115-34,0.0,nan,0.0,nan
SNORD115-35,0.0,nan,0.0,nan
SNORD115-36,0.0,nan,0.0,nan
SNORD115-37,0.0,nan,0.0,nan
SNORD115-38,0.0,nan,0.0,nan
SNORD115-39,0.0,nan,0.0,nan
SNORD115-40,0.0,nan,0.0,nan
SNORD115-41,0.0,nan,0.0,nan
SNORD115-42,0.0,nan,0.0,nan
SNORD115-43,0.0,nan,0.0,nan
SNORD115-44,0.0,nan,0.0,nan
SNORD116-29,-0.0378,0.675269,-0.0723,0.421293
SNORD116-28,0.0,nan,0.0,nan
SNORD115-48,0.0,nan,0.0,nan
SNORD115-24,0.0,nan,0.0,nan
SNORD115-27,0.0,nan,0.0,nan
SNORD115-28,0.0,nan,0.0,nan
SNORD115-45,0.0,nan,0.0,nan
SNORD115-47,0.0,nan,0.0,nan
WHAMMP3,0.4448,0.183755,0.4429,0.199579
PIN4P1,-0.5001,0.229987,-0.4599,0.274601
SCAND2P,-0.1303,0.73262,0.0922,0.808324
WASH3P,0.0,nan,0.0,nan
UBE2Q2P1,-0.5579,0.029536,-0.4132,0.099941
SCARNA14,-0.1057,0.431467,-0.1588,0.250717
UBE2Q2P2,1.0668,0.018773,1.0935,0.017337
MIR9-3HG,-0.0599,0.598142,0.0889,0.492953
LINC02203,0.045,0.321537,0.0,nan
LOC145783,-0.3065,0.527003,-0.3332,0.494402
LINC00930,-0.04,0.657849,0.0539,0.597635
PWAR5,0.1006,0.773114,-0.0662,0.853537
PWAR1,0.1707,0.041848,0.0226,0.713842
PWAR4,0.0,nan,0.0,nan
